Ders Kodu,Ders Adı,Kredi,AKTS
ME 101,Engineering Drawing,3,5
MATH 151,Calculus I,5,6
PHYS 101,Physics I,4,5
GLB 101,AGU Ways,3,4
ENG 101,English 1,4,4
COMP 101,Art of Computing,4,6
Toplam,,23,30
