Ders Kodu,Ders Adı,Teo.,Lab.,Kredi,AKTS
GLB 102,Innovation and Entrepreneurship,3,0,3,4
GLB 201,Food and Health,3,0,3,4
GLB 202,Immigration and Population,3,0,3,4
GLB 301,Sustainability,3,0,3,4
